我的,wo3 de5,mine
你的,ni2 de5,yours
他的,ta1 de5,his
她的,ta1 de5,hers
日,ri4,"sun, day"
月,yue4,"moon, month"
天,tian1,"sky, heaven"
天空,tian1 kong1,the sky
月亮,yue4 liang4,the moon
太阳,tai4 yang2,the sun
一,yi1,one
二,er4,two
三,san1,three
四,si4,four
五,wu3,five
六,liu4,six
七,qi1,seven
八,ba1,eight
九,jiu3,nine
十,shi2,ten
天亮,tian1 liang4,"dawn, daybreak"
起床,qi3 chuang2,"to get out of bed"
出来,chu1 lai2,"to go out"
房间,fang2 jian1,room
分开,fen1 kai1,to separate
笑,xiao4,to laugh
写,xie3,to write
晚上,wan3 shang4,evening
睡觉,shui4 jiao4,to sleep
早上,zao3 shang4,morning
非常,fei1 chang2,"very, extremely"
碗,wan3,bowl
家,jia1,"home, family"
鸡,ji1,chicken
尾巴,wei3 ba,tail
娃娃,wa2 wa5,doll
几,ji3,how many?
嘴巴,zui3 ba5,mouth
吃,chi1,to eat
停,ting2,to stop
和,he2,and
哪个,na3 ge4,which?
对,dui4,correct
减,jian3,"to subtract, to reduce"
星星,xing1 xing1,star
宝宝,bao3 bao,baby
手指,shou3 zhi3,finger
跟,gen1,"with, and"
根,gen1,"MW for long thin things"
等于,deng3 yu2,to equal
年,nian2,year
只,zhi1,MW for small animals with legs,use_ssml
加,jia1,"to add, to increase"
手势,shou3 shi4,hand gesture
在,zai4,"in, at"
数字,shu4 zi4,number
上面,shang4 mian4,on top
老师,lao3 shi1,teacher
同学,tong2 xue2,classmate
同学们,tong2 xue2 men5,classmates
中间,zhong1 jian1,"middle, between"
一起,yi4 qi3,together
手,shou3,hand
人,ren2,person
角,jiao3,"corner, angle"
句子,ju4 zi5,sentence
棒,bang4,excellent
下面,xia4 mian4,under
蜡烛,la4 zhu2,candle
说,shuo1,to speak
拖拉机,tuo1 la1 ji1,tractor
灌木丛,guan4 mu4 cong2,"bush, shrub"
农场,nong2 chang3,farm
农民,nong2 min2,farmer
马,ma3,horse
猪,zhu1,pig
云,yun2,cloud
狗,gou3,dog
看见,kan4 jian4,to see
哥哥,ge1 ge5,older brother
牛,niu2,cow
弟弟,di4 di5,younger brother
猫,mao1,cat
羊,yang2,"sheep, goat"
兔子,tu4 zi5,rabbit
鸟,niao3,bird
树,shu4,tree
读,du2,to read
读什么,du2 shen2 me, how do you read this?
一起读,yi4 qi3 du2,to read together
天气,tian1 qi4,the weather
长,chang2,long
大,da4,big
小,xiao3,small
儿子,er2 zi3,son
桌子,zhuo1 zi,table
三口人,san1 kou3 ren2,"three people (in a family, etc)"
四口人,si4 kou3 ren2,"four people (in a family, etc)"
妹妹,mei4 mei,"younger sister, girl"
在哪里,zai4 na3 li3,"where are/is (they/it)"
电视,dian4 shi4,television
花,hua1,flower
花瓶,hua1 ping2,vase
女儿,nv3 er2,"daughter, girl"
谁,shei2,who?
介绍,jie4 shao4,to introduce
图片,tu2 pian4,picture
女人,nv3 ren2,woman
跳舞,tiao4 wu3,to dance
女生,nv3 sheng1,woman
完整,wan3 zheng3,complete
孩子,hai2 zi,child
还是,hai2 shi4,or
柜子,gui4 zi,cabinent
人,ren2,person
女,nv3,"female, woman"
子,zi3,child
国家,guo2 jia1,country
美国人,mei3 guo2 ren2,American (person)
美国,mei3 guo2,United States
中国,zhong1 guo2,China
中国人,zhong1 guo2 ren2,Chinese (person)
找,zhao3,to look for
不同,bu4 tong2,difference
词,ci2,word
白天,bai2 tian1,daytime
黑天,hei1 tian1,nighttime
朋友,peng2 you3,friend
口,kou3,"mouth, MW for people"
爱,ai4,to love
有,you3,to have
没有,mei2 you3,to not have
组词,zu3 ci2,to make a word
造句,zao4 ju4,to make a sentence
是,shi4,"is, am, are, to be"
不是,bu2 shi4,"is not, am not, are not, to not be"
王毅博,wang2 yi4 bo2,Will's name
王毅勇,wang2 yi4 yong3,Oliver's name
王科霞,wang2 ke1 xia2,Mom's name
岳撼,yue4 han4,Dad's name
冰淇淋,bing1 qi2 lin2,ice cream
喜欢,xi3 huan,to like (something)
第一个,di4 yi1 ge4,first
第二个,di4 er4 ge4,second
第三个,di4 san1 ge4,third
第四个,di4 si4 ge4,fourth
第五个,di4 wu5 ge4,fifth
第六个,di4 liu6 ge4,sixth
第七个,di4 qi1 ge4,seventh
第八个,di4 ba1 ge4,eighth
第九个,di4 jiu3 ge4,ninth
第十个,di4 shi2 ge4,tenth
现在,xian4 zai4,now
这个,zhe4 ge4,"this, this one"
多,duo1,many
少,shao3,few
裙子,qun2 zi,dress
球,qiu2,ball
棒棒糖,bang4 bang4 tang2,lollipop
一样,yi2 yang4,the same
不一样,bu4 yi2 yang4,not the same
大人,da4 ren2,adult
真,zhen1,"truly, really"
大小,da4 xiao3,size
椅子,yi3 zi,chair
钟,zhong1,"clock, bell"
豆子,dou4 zi,bean
笔,bi3,pen
蜡笔,la4 bi3,crayon
游戏,you2 xi4,game
很多,hen3 duo1,"many, lots"
很少,hen3 shao3,very few
蜂蜜,feng1 mi4,honey
菜,cai4,vegetable
学习,xue2 xi2,to study
糖,tang2,"candy, sugar"
练习,lian4 xi2,to practice
气球,qi4 qiu2,balloon
穿,chuan1,to wear (clothes)
中文,zhong1 wen2,Chinese (language)
再说一遍,zai4 shuo1 yi2 bian4,say it again
钱,qian2,money
衣服,yi1 fu,"clothes, clothing"
用,yong4,to use
画画,hua4 hua4,to paint/draw a picture
屁股,pi4 gu,butt
原子,yuan2 zi3,atom
盒子,he2 zi,"box, case"
